A0_1;C9_0;ccaa_etapa;pernoc_etapa
20161000001902;01;09;3
20161000001907;01;09;5
20161000001908;01;09;4
20161000002460;01;10;5
20161000003278;01;07;1
20161000003525;01;16;2
20161000003525;02;12;1
20161000003599;01;04;4
20161000003602;01;04;5
20161000003604;01;04;7
20161000003605;01;04;10
20161000003639;01;04;7
20161000003645;01;04;7
20161000003647;01;04;7
20161000004355;01;16;4
20161000004383;01;07;1
20161000004383;02;09;3
20161000004383;03;09;2
20161000004383;04;17;2
20161000004383;05;16;2
20161000004401;01;16;9
20161000004627;01;04;7
20161000004678;01;12;14
20161000004681;01;12;5
20161000004681;02;12;4
20161000004681;03;12;4
20161000005314;01;09;3
20161000005315;01;09;3
20161000005315;02;16;1
20161000005316;01;09;7
20161000005350;01;12;4
20161000005351;01;04;1
20161000005351;02;04;5
20161000005482;01;10;3
20161000005495;01;16;30
20161000005505;01;07;1
20161000005515;01;07;5
20161000005684;01;13;10
20161000005691;01;09;3
20161000005699;01;01;12
20161000005701;01;13;10
20161000005713;01;13;48
20161000005713;02;10;1
20161000005713;03;01;1
20161000006004;01;04;9
20161000006178;01;04;6
20161000007453;01;13;6
20161000007454;01;09;8
20161000007455;01;13;6
20161000007523;01;13;1
20161000007523;02;01;4
20161000007525;01;13;1
20161000007525;02;01;4
20161000007591;01;01;4
20161000007645;01;01;7
20161000007646;01;01;4
20161000007664;01;01;9
20161000007666;01;01;7
20161000007921;01;14;4
20161000007922;01;14;4
20161000007923;01;13;2
20161000007923;02;10;6
20161000007924;01;14;7
20161000007925;01;14;4
20161000007964;01;10;20
20161000007965;01;14;5
20161000007966;01;10;9
20161000007968;01;10;10
20161000007969;01;10;10
20161000008259;01;10;6
20161000008260;01;10;4
20161000008261;01;10;3
20161000008301;01;10;3
20161000008302;01;01;2
20161000008302;02;01;1
20161000008302;03;10;3
20161000008303;01;10;3
20161000008529;01;07;2
20161000008550;01;09;30
20161000008565;01;10;4
20161000008568;01;02;2
20161000008781;01;16;1
20161000008867;01;09;2
20161000008867;02;16;1
20161000009315;01;04;7
20161000009316;01;04;10
20161000009317;01;04;14
20161000009318;01;04;7
20161000009351;01;04;7
20161000009352;01;04;7
20161000009353;01;04;7
20161000009354;01;04;7
20161000009391;01;04;3
20161000009392;01;04;7
20161000009395;01;04;3
20161000009397;01;04;7
20161000009398;01;04;10
20161000009399;01;04;10
20161000009421;01;04;14
20161000009423;01;04;7
20161000009424;01;04;7
20161000009449;01;04;4
20161000009450;01;04;10
20161000009893;01;09;3
20161000009894;01;09;5
20161000009902;01;09;4
20161000009903;01;09;7
20161000009976;01;09;4
20161000009982;01;09;5
20161000009983;01;05;5
20161000010320;01;16;2
20161000010320;02;07;1
20161000011076;01;12;11
20161000011646;01;13;6
20161000011652;01;13;7
20161000011655;01;01;1
20161000011669;01;04;9
20161000011674;01;13;1
20161000011686;01;09;2
20161000011689;01;10;2
20161000011856;01;09;4
20161000011925;01;04;14
20161000011929;01;13;1
20161000011964;01;13;14
20161000012130;01;01;7
20161000012131;01;01;7
20161000012132;01;01;6
20161000012133;01;01;10
20161000012226;01;01;21
20161000012227;01;01;7
20161000013380;01;04;7
20161000013381;01;04;7
20161000013382;01;04;7
20161000013383;01;04;7
20161000013534;01;04;7
20161000013535;01;04;7
20161000013536;01;04;14
20161000013817;01;10;3
20161000013817;02;10;1
20161000013859;01;09;5
20161000013999;01;09;3
20161000014279;01;13;3
20161000014579;01;04;3
20161000015641;01;09;5
20161000015840;01;14;4
20161000015841;01;10;7
20161000015898;01;01;14
20161000015899;01;10;7
20161000015899;02;01;7
20161000016836;01;01;7
20161000016864;01;09;10
20161000016864;02;10;4
20161000016864;03;13;5
20161000016864;04;16;3
20161000017281;01;13;3
20161000017331;01;13;3
20161000017332;01;13;1
20161000017398;01;01;3
20161000017399;01;13;2
20161000017404;01;13;1
20161000017437;01;10;5
20161000017437;02;01;3
20161000017546;01;01;11
20161000017719;01;04;6
20161000017720;01;04;7
20161000017721;01;04;5
20161000017886;01;09;4
20161000018585;01;16;8
20161000018639;01;16;2
20161000019239;01;01;2
20161000019284;01;09;14
20161000019284;02;09;3
20161000019284;03;10;6
20161000019284;04;01;7
20161000019307;01;08;1
20161000019307;02;01;2
20161000019445;01;09;4
20161000019448;01;09;4
20161000019453;01;13;3
20161000019453;02;09;1
20161000019458;01;09;7
20161000019461;01;09;5
20161000019468;01;09;3
20161000019473;01;09;2
20161000019478;01;13;14
20161000019478;02;09;1
20161000019641;01;12;5
20161000019641;02;03;5
20161000019641;03;03;4
20161000019641;04;16;3
20161000019641;05;16;2
20161000019685;01;16;7
20161000019929;01;12;38
20161000020070;01;13;7
20161000020145;01;13;3
20161000020145;02;03;2
20161000020145;03;16;2
20161000020209;01;13;1
20161000020209;02;09;3
20161000021178;01;01;3
20161000021195;01;02;180
20161000021449;01;15;1
20161000021449;02;16;1
20161000021449;03;12;7
20161000021691;01;04;14
20161000021692;01;04;5
20161000021693;01;04;5
20161000021695;01;04;7
20161000021696;01;04;7
20161000021697;01;04;5
20161000021698;01;04;7
20161000021763;01;04;5
20161000021764;01;04;7
20161000021765;01;04;4
20161000021768;01;04;7
20161000022402;01;01;1
20161000022817;01;16;18
20161000023475;01;04;4
20161000023755;01;09;6
20161000023756;01;09;5
20161000023757;01;09;5
20161000023759;01;09;3
20161000023856;01;09;3
20161000023857;01;09;5
20161000023858;01;09;4
20161000023858;02;10;2
20161000023859;01;09;4
20161000023991;01;01;7
20161000024070;01;09;7
20161000024117;01;09;2
20161000024192;01;01;3
20161000024208;01;01;2
20161000024216;01;16;6
20161000024216;02;09;6
20161000024216;03;01;9
20161000024265;01;10;5
20161000024265;02;09;2
20161000024265;03;01;5
20161000024265;04;09;2
20161000024678;01;09;5
20161000024824;01;13;2
20161000024824;02;09;2
20161000025084;01;01;7
20161000026029;01;12;6
20161000026265;01;16;6
20161000026332;01;04;7
20161000026333;01;04;2
20161000026335;01;04;5
20161000026336;01;04;5
20161000026337;01;04;4
20161000026338;01;04;2
20161000026387;01;13;8
20161000026412;01;13;2
20161000026412;02;04;1
20161000026425;01;13;8
20161000026576;01;09;7
20161000026577;01;09;8
20161000026579;01;09;5
20161000026579;02;09;2
20161000026587;01;09;7
20161000026589;01;09;3
20161000026610;01;09;9
20161000026644;01;07;34
20161000026721;01;09;5
20161000026773;01;15;30
20161000027135;01;16;10
20161000027259;01;04;3
20161000027260;01;04;2
20161000027298;01;04;14
20161000027299;01;04;7
20161000027301;01;04;7
20161000027302;01;04;7
20161000027303;01;04;7
20161000027304;01;04;2
20161000027305;01;04;3
20161000027333;01;04;2
20161000027334;01;04;4
20161000027335;01;04;7
20161000027366;01;04;2
20161000027367;01;04;3
20161000027390;01;04;7
20161000027391;01;04;7
20161000027392;01;04;7
20161000027394;01;04;7
20161000027395;01;04;7
20161000027414;01;04;5
20161000027416;01;04;7
20161000027445;01;01;4
20161000027447;01;01;7
20161000027472;01;01;3
20161000027472;02;01;1
20161000027473;01;01;7
20161000027475;01;01;4
20161000027584;01;09;3
20161000027838;01;09;1
20161000027981;01;09;4
20161000028234;01;13;15
20161000028365;01;04;7
20161000028366;01;04;3
20161000028369;01;04;4
20161000028418;01;04;7
20161000028419;01;04;5
20161000028420;01;04;5
20161000028430;01;04;10
20161000028442;01;12;87
20161000028482;01;12;31
20161000028569;01;09;3
20161000028571;01;09;7
20161000028571;02;09;7
20161000028582;01;09;4
20161000028602;01;09;3
20161000028603;01;09;4
20161000028604;01;09;7
20161000028807;01;10;21
20161000028812;01;01;1
20161000028836;01;10;2
20161000028840;01;02;5
20161000028856;01;06;1
20161000028856;02;10;1
20161000029154;01;09;1
20161000029155;01;09;4
20161000029157;01;04;1
20161000029157;02;09;1
20161000029157;03;09;3
20161000029185;01;16;3
20161000029187;01;04;2
20161000029187;02;09;2
20161000029187;03;09;2
20161000029212;01;04;7
20161000029213;01;04;14
20161000029243;01;04;3
20161000029244;01;04;3
20161000029245;01;04;3
20161000029256;01;04;7
20161000029257;01;04;7
20161000029258;01;04;4
20161000029260;01;04;7
20161000029261;01;04;7
20161000029288;01;04;2
20161000029289;01;04;3
20161000029300;01;04;5
20161000029301;01;04;3
20161000029414;01;13;3
20161000029651;01;04;3
20161000029652;01;04;3
20161000029712;01;04;30
20161000029713;01;04;1
20161000029909;01;09;2
20161000029979;01;12;2
20161000030114;01;07;1
20161000030158;01;09;4
20161000030161;01;09;4
20161000030163;01;09;5
20161000030195;01;09;27
20161000030196;01;09;5
20161000030197;01;09;6
20161000030198;01;09;5
20161000030227;01;13;18
20161000030732;01;09;1
20161000030739;01;10;5
20161000030740;01;10;21
20161000030741;01;10;14
20161000030742;01;10;3
20161000030742;02;09;3
20161000030916;01;09;2
20161000030966;01;02;1
20161000030968;01;02;5
20161000031121;01;13;4
20161000031138;01;10;6
20161000031139;01;14;4
20161000031140;01;10;5
20161000031148;01;14;4
20161000031168;01;10;7
20161000031169;01;01;21
20161000031170;01;01;1
20161000031170;02;01;1
20161000031170;03;14;1
20161000031171;01;14;7
20161000031281;01;10;5
20161000031282;01;10;4
20161000031322;01;10;5
20161000031324;01;10;4
20161000031662;01;01;14
20161000031780;01;09;1
20161000031844;01;09;7
20161000031847;01;15;1
20161000032204;01;09;3
20161000032207;01;13;4
20161000032208;01;13;7
20161000032213;01;13;4
20161000032216;01;13;7
20161000032218;01;13;3
20161000032220;01;13;4
20161000032224;01;09;4
20161000032555;01;04;7
20161000032557;01;04;7
20161000032559;01;04;7
20161000032601;01;15;1
20161000032603;01;15;5
20161000032604;01;01;42
20161000032604;02;02;1
20161000032641;01;09;7
20161000033247;01;04;21
20161000033248;01;04;5
20161100000259;01;10;11
20161100000260;01;10;5
20161100000261;01;10;4
20161100000269;01;14;10
20161100000271;01;01;3
20161100000309;01;10;18
20161100000311;01;10;8
20161100000312;01;14;3
20161100000314;01;10;5
20161100000315;01;14;9
20161100000317;01;10;4
20161100000323;01;01;7
20161100000324;01;01;3
20161100000325;01;10;7
20161100000360;01;10;7
20161100000361;01;14;14
20161100000362;01;10;5
20161100000391;01;10;3
20161100000392;01;10;14
20161100000438;01;10;2
20161100000438;02;13;2
20161100000438;03;10;1
20161100000438;04;10;1
20161100000438;05;10;1
20161100000443;01;10;3
20161100000567;01;10;21
20161100000569;01;09;7
20161100000571;01;12;8
20161100000571;02;01;7
20161100000571;03;01;2
20161100000571;04;01;1
20161100000571;05;08;2
20161100000617;01;13;38
20161100000711;01;16;1
20161100000711;02;07;1
20161100000912;01;09;4
20161100000913;01;09;90
20161100000914;01;13;3
20161100000914;02;09;1
20161100000914;03;09;1
20161100000914;04;09;2
20161100000916;01;09;4
20161100000950;01;09;4
20161100000999;01;01;2
20161100000999;02;12;3
20161100001127;01;09;1
20161100001128;01;09;5
20161100001129;01;09;1
20161100001130;01;09;7
20161100001150;01;09;4
20161100001152;01;09;4
20161100001153;01;09;4
20161100001346;01;09;15
20161100001363;01;16;2
20161100001608;01;16;1
20161100001709;01;13;3
20161100001709;02;01;2
20161100001709;03;09;3
20161100001715;01;09;1
20161100001781;01;13;2
20161100001781;02;16;3
20161100001781;03;09;2
20161100001906;01;09;5
20161100001906;02;16;5
20161100001919;01;09;3
20161100002394;01;04;1
20161100002499;01;13;17
20161100002865;01;07;7
20161100003355;01;09;2
20161100003399;01;10;1
20161100003399;02;04;1
20161100003399;03;09;1
20161100003399;04;09;2
20161100003451;01;01;3
20161100003451;02;13;2
20161100003451;03;09;6
20161100004098;01;13;7
20161100004113;01;13;2
20161100004607;01;07;1
20161100004609;01;07;1
20161100004610;01;07;1
20161100004627;01;07;1
20161100004665;01;07;1
20161100004704;01;04;10
20161100004705;01;04;3
20161100004725;01;04;4
20161100005099;01;10;7
20161100005100;01;10;2
20161100005189;01;10;4
20161100005215;01;09;4
20161100005327;01;09;4
20161100005328;01;09;4
20161100005981;01;13;2
20161100006124;01;10;13
20161100006125;01;10;4
20161100006126;01;10;5
20161100006242;01;10;13
20161100006243;01;10;10
20161100006244;01;10;15
20161100006348;01;01;14
20161100006350;01;09;2
20161100006351;01;09;4
20161100006352;01;09;4
20161100006906;01;10;4
20161100006939;01;13;14
20161100007409;01;01;1
20161100007409;02;07;2
20161100007494;01;07;1
20161100007494;02;07;1
20161100007499;01;07;1
20161100007577;01;12;2
20161100007577;02;12;2
20161100007577;03;03;2
20161100007788;01;13;1
20161100007788;02;08;1
20161100007788;03;01;2
20161100007788;04;16;4
20161100007808;01;16;3
20161100007808;02;15;1
20161100008007;01;04;60
20161100008064;01;04;7
20161100008065;01;04;21
20161100008069;01;04;7
20161100009264;01;13;2
20161100009288;01;01;2
20161100009288;02;14;4
20161100009289;01;10;2
20161100009290;01;10;14
20161100009360;01;10;2
20161100009361;01;10;2
20161100009794;01;13;3
20161100009795;01;13;5
20161100009796;01;01;30
20161100009869;01;13;4
20161100009870;01;01;4
20161100009870;02;13;2
20161100009878;01;13;2
20161100009881;01;13;2
20161100010911;01;13;8
20161100011782;01;15;2
20161100011797;01;12;2
20161100011797;02;16;2
20161100011797;03;09;2
20161100011797;04;13;2
20161100011797;05;01;4
20161100011902;01;02;6
20161100011902;02;02;3
20161100013594;01;16;3
20161100013604;01;16;1
20161100013604;02;11;1
20161100014762;01;16;1
20161100014762;02;16;9
20161100014764;01;17;1
20161100014764;02;07;1
20161100014764;03;07;1
20161100014769;01;15;15
20161100014778;01;09;6
20161100014782;01;02;2
20161100014797;01;12;1
20161100014839;01;12;3
20161100014861;01;12;1
20161100014882;01;12;4
20161100015104;01;16;3
20161100015128;01;15;15
20161100016216;01;12;4
20161100016217;01;12;1
20161100016232;01;12;5
20161100016236;01;09;11
20161100016258;01;12;2
20161100016515;01;14;21
20161100016516;01;10;7
20161100016517;01;10;4
20161100016577;01;14;4
20161100016579;01;14;7
20161100016845;01;16;2
20161100016892;01;16;1
20161100016892;02;16;3
20161100016892;03;16;1
20161100017092;01;04;7
20161100017438;01;09;30
20161100017521;01;12;6
20161100017566;01;12;1
20161100017581;01;12;5
20161100017620;01;13;5
20161100017646;01;12;3
20161100017668;01;12;15
20161100017818;01;09;4
20161100017818;02;09;1
20161100017818;03;04;1
20161100017818;04;01;1
20161100017818;05;01;1
20161100017818;06;01;1
20161100017820;01;09;2
20161100017820;02;09;1
20161100017820;03;04;1
20161100017820;04;01;1
20161100017820;05;01;1
20161100017820;06;01;1
20161100017821;01;09;3
20161100017821;02;09;1
20161100017821;03;04;1
20161100017821;04;01;1
20161100017821;05;01;1
20161100017821;06;01;1
20161100017822;01;09;2
20161100017822;02;09;1
20161100017822;03;04;1
20161100017822;04;01;1
20161100017822;05;01;1
20161100017822;06;01;1
20161100017824;01;09;1
20161100017824;02;09;1
20161100017824;03;04;1
20161100017824;04;01;1
20161100017824;05;01;1
20161100017824;06;01;1
20161100017826;01;09;2
20161100017826;02;09;1
20161100017826;03;04;1
20161100017826;04;01;1
20161100017826;05;01;1
20161100017826;06;01;1
20161100017827;01;09;3
20161100017827;02;09;1
20161100017827;03;04;1
20161100017827;04;01;1
20161100017827;05;01;1
20161100017827;06;01;1
20161100017830;01;09;7
20161100017830;02;09;1
20161100017830;03;04;1
20161100017830;04;01;1
20161100017830;05;01;1
20161100017830;06;01;1
20161100018856;01;09;6
20161100018887;01;09;3
20161100018937;01;09;3
20161100019264;01;16;3
20161100020162;01;13;5
20161100020246;01;13;7
20161100020384;01;04;3
20161100020386;01;04;3
20161100020887;01;09;3
20161100020985;01;09;2
20161100021229;01;07;1
20161100021373;01;14;60
20161100021373;02;09;2
20161100021374;01;10;8
20161100021375;01;10;4
20161100021449;01;14;3
20161100021454;01;10;3
20161100021455;01;10;3
20161100021702;01;04;7
20161100021704;01;04;29
20161100021772;01;04;21
20161100022292;01;13;3
20161100022415;01;13;5
20161100022416;01;12;2
20161100022417;01;13;15
20161100022852;01;09;90
20161100022853;01;04;6
20161100022854;01;09;4
20161100023006;01;09;7
20161100023006;02;09;1
20161100023006;03;14;1
20161100023006;04;01;1
20161100023038;01;01;1
20161100023038;02;01;1
20161100023038;03;05;1
20161100023038;04;05;1
20161100023038;05;05;1
20161100023042;01;01;1
20161100023042;02;01;1
20161100023042;03;05;1
20161100023042;04;05;2
20161100023045;01;01;3
20161100023045;02;01;1
20161100023045;03;05;1
20161100023045;04;05;1
20161100023045;05;05;1
20161100023046;01;01;5
20161100023046;02;01;1
20161100023046;03;05;1
20161100023046;04;05;1
20161100023046;05;05;1
20161100023049;01;01;2
20161100023049;02;01;1
20161100023049;03;05;1
20161100023049;04;05;1
20161100023049;05;05;1
20161100023053;01;01;1
20161100023053;02;01;1
20161100023053;03;05;1
20161100023053;04;05;1
20161100023053;05;05;1
20161100023057;01;01;2
20161100023057;02;01;1
20161100023057;03;05;1
20161100023057;04;05;1
20161100023057;05;05;1
20161100023059;01;01;1
20161100023059;02;01;1
20161100023059;03;05;1
20161100023059;04;05;1
20161100023059;05;05;1
20161100023068;01;09;1
20161100023068;02;01;3
20161100023068;03;07;4
20161100023068;04;01;1
20161100023068;05;05;1
20161100023068;06;05;1
20161100023068;07;05;1
20161100023123;01;14;2
20161100023125;01;10;9
20161100023201;01;10;7
20161100023202;01;14;10
20161100024059;01;16;2
20161100024148;01;01;4
20161100024159;01;01;6
20161100024162;01;01;15
20161100024170;01;11;1
20161100024170;02;01;2
20161100024172;01;07;8
20161100024172;02;01;8
20161100024172;03;01;8
20161100024172;04;14;15
20161100024178;01;01;5
20161100024184;01;10;18
20161100024210;01;01;7
20161100024214;01;01;7
20161100024216;01;09;15
20161100024216;02;01;10
20161100024216;03;01;5
20161100024216;04;01;15
20161100024224;01;14;14
20161100024259;01;16;1
20161100024489;01;16;2
20161100024489;02;06;1
20161100024489;03;16;2
20161100024489;04;06;1
20161100024762;01;13;4
20161100024762;02;09;4
20161100024993;01;04;6
20161100025740;01;13;1
20161100025952;01;10;30
20161100025954;01;08;14
20161100025955;01;14;7
20161100026024;01;14;14
20161100026025;01;10;7
20161100026056;01;09;6
20161100026056;02;16;10
20161100026063;01;16;2
20161100026063;02;16;2
20161100026437;01;04;7
20161100026579;01;10;2
20161100026580;01;01;5
20161100026580;02;10;7
20161100026614;01;10;4
20161100026615;01;09;1
20161100026615;02;10;1
20161100026615;03;10;1
20161100026616;01;10;2
20161100027002;01;07;1
20161100027002;02;11;1
20161100027293;01;04;2
20161100027294;01;04;3
20161100027295;01;04;2
20161100027296;01;04;3
20161100027297;01;04;3
20161100027298;01;04;3
20161100027299;01;04;2
20161100027301;01;04;3
20161100027961;01;09;4
20161100027962;01;09;5
20161100027963;01;09;2
20161100027964;01;09;4
20161100027968;01;09;7
20161100028037;01;09;3
