A0_1;C9_0;ccaa_etapa;pernoc_etapa
20160300004305;01;10;3
20160300004306;01;10;14
20160300004339;01;13;1
20160300004341;01;01;1
20160300004373;01;13;1
20160300004380;01;13;6
20160300004407;01;13;1
20160300005251;01;09;1
20160300005282;01;09;5
20160300005299;01;09;2
20160300005302;01;09;5
20160300005310;01;09;2
20160300005311;01;09;2
20160300005313;01;09;5
20160300005339;01;09;5
20160300005499;01;09;4
20160300005499;02;16;3
20160300005499;03;16;5
20160300005524;01;16;3
20160300006259;01;10;15
20160300006260;01;10;2
20160300006261;01;10;5
20160300006284;01;10;3
20160300006285;01;10;7
20160300006286;01;10;7
20160300006300;01;09;3
20160300006301;01;09;7
20160300006302;01;09;3
20160300006317;01;09;4
20160300006335;01;09;4
20160300006336;01;09;2
20160300006337;01;09;4
20160300006338;01;09;2
20160300006339;01;09;3
20160300006341;01;13;2
20160300006341;02;09;3
20160300006346;01;09;2
20160300006659;01;16;8
20160300009451;01;10;5
20160300009454;01;10;2
20160300009455;01;10;4
20160300009456;01;10;7
20160300009482;01;10;4
20160300009483;01;10;7
20160300009485;01;10;2
20160300010079;01;09;4
20160300010081;01;09;2
20160300010086;01;10;2
20160300010087;01;09;14
20160300010089;01;05;2
20160300010090;01;09;3
20160300010119;01;09;4
20160300010120;01;01;5
20160300010121;01;09;4
20160300010122;01;09;3
20160300010123;01;09;2
20160300010163;01;07;2
20160300010168;01;13;3
20160300010169;01;13;3
20160300010169;02;11;2
20160300010170;01;13;5
20160300010170;02;01;4
20160300010170;03;01;1
20160300010170;04;01;1
20160300010171;01;13;4
20160300010174;01;08;2
20160300010175;01;05;4
20160300010176;01;13;8
20160300010182;01;11;7
20160300010209;01;01;15
20160300010211;01;13;3
20160300010215;01;13;2
20160300010224;01;13;4
20160300010249;01;13;2
20160300010252;01;13;2
20160300010258;01;13;2
20160300010265;01;13;2
20160300011630;01;16;4
20160300011633;01;09;4
20160300011634;01;09;3
20160300011637;01;09;3
20160300011638;01;09;3
20160300011639;01;09;4
20160300011640;01;09;4
20160300011641;01;09;3
20160300011666;01;09;2
20160300011666;02;10;1
20160300011666;03;04;2
20160300011666;04;09;3
20160300011667;01;13;4
20160300011667;02;09;4
20160300011672;01;09;5
20160300011673;01;09;3
20160300011674;01;09;3
20160300011676;01;09;10
20160300011677;01;09;3
20160300011678;01;09;3
20160300011680;01;09;3
20160300011695;01;13;3
20160300011695;02;09;3
20160300011714;01;09;3
20160300011715;01;09;3
20160300011716;01;09;14
20160300011717;01;09;4
20160300011740;01;13;4
20160300011740;02;03;1
20160300011743;01;13;3
20160300011744;01;12;4
20160300011770;01;13;4
20160300011770;02;05;7
20160300011773;01;10;6
20160300011773;02;09;4
20160300011773;03;09;1
20160300011773;04;16;2
20160300011773;05;16;1
20160300011773;06;13;5
20160300011779;01;07;5
20160300012064;01;10;30
20160300012066;01;10;8
20160300012066;02;01;3
20160300012069;01;10;4
20160300012070;01;10;12
20160300012071;01;10;4
20160300012072;01;14;4
20160300012072;02;10;1
20160300012102;01;10;4
20160300012103;01;01;20
20160300012108;01;10;30
20160300012109;01;10;10
20160300012110;01;10;5
20160300012112;01;10;5
20160300012141;01;04;4
20160300012142;01;04;15
20160300012144;01;04;3
20160300012148;01;04;5
20160300012149;01;04;7
20160300012171;01;04;4
20160300012174;01;04;4
20160300012177;01;04;7
20160300012178;01;04;5
20160300013466;01;09;12
20160300013483;01;13;4
20160300013483;02;01;2
20160300013483;03;01;3
20160300013483;04;01;1
20160300013483;05;01;2
20160300013483;06;09;3
20160300013495;01;09;1
20160300013548;01;09;4
20160300013559;01;09;3
20160300013559;02;09;1
20160300013559;03;05;1
20160300013559;04;05;1
20160300013559;05;01;1
20160300013561;01;09;2
20160300013561;02;09;1
20160300013561;03;05;1
20160300013561;04;05;1
20160300013561;05;01;1
20160300013568;01;09;5
20160300013571;01;09;2
20160300013576;01;09;2
20160300013786;01;10;30
20160300013786;02;13;2
20160300013787;01;14;6
20160300013788;01;10;5
20160300013790;01;10;6
20160300013826;01;14;2
20160300013827;01;10;9
20160300013829;01;10;7
20160300014428;01;04;2
20160300014429;01;04;5
20160300016151;01;04;7
20160300016152;01;04;15
20160300016153;01;04;6
20160300016154;01;04;5
20160300016155;01;04;6
20160300016156;01;04;7
20160300016157;01;04;6
20160300016158;01;04;4
20160300016159;01;04;20
20160300016160;01;04;7
20160300016165;01;04;6
20160300016166;01;04;10
20160300016168;01;04;7
20160300016169;01;04;5
20160300016170;01;04;9
20160300016171;01;04;12
20160300016172;01;04;5
20160300016173;01;04;5
20160300016657;01;04;7
20160300016658;01;04;7
20160300016659;01;04;8
20160300016661;01;04;7
20160300016662;01;04;4
20160300016663;01;04;10
20160300017072;01;10;18
20160300018238;01;10;4
20160300018238;02;09;3
20160300018239;01;14;7
20160300018240;01;14;10
20160300018241;01;14;5
20160300018265;01;14;6
20160300018266;01;10;30
20160300018269;01;10;4
20160300018902;01;10;64
20160300018904;01;01;8
20160300018907;01;10;3
20160300018937;01;10;6
20160300018939;01;10;7
20160300018941;01;10;6
20160300018985;01;09;2
20160300019095;01;13;3
20160300019116;01;13;14
20160300019685;01;09;6
20160300019689;01;09;5
20160300019691;01;09;3
20160300019693;01;10;10
20160300019733;01;09;3
20160300019734;01;09;4
20160300019736;01;09;3
20160300019737;01;09;4
20160300019739;01;09;2
20160300019757;01;09;2
20160300020447;01;04;3
20160300020448;01;04;9
20160300020449;01;04;3
20160300020450;01;04;3
20160300020451;01;04;5
20160300020452;01;04;3
20160300020453;01;04;3
20160300020454;01;04;3
20160300020456;01;04;2
20160300020457;01;04;4
20160300020458;01;04;5
20160300020459;01;04;6
20160300020460;01;04;6
20160300020461;01;04;3
20160300020462;01;04;20
20160300020463;01;04;2
20160300020464;01;04;6
20160300020465;01;04;5
20160300020466;01;04;3
20160300020467;01;04;3
20160300020469;01;04;3
20160300020470;01;04;15
20160300020471;01;04;3
20160300020472;01;04;7
20160300020473;01;04;6
20160300020474;01;04;2
20160300020475;01;04;3
20160300020476;01;04;5
20160300020477;01;04;3
20160300020478;01;04;2
20160300020479;01;04;5
20160300020480;01;04;4
20160300021728;01;13;30
20160300021728;02;04;2
20160300021728;03;07;2
20160300022855;01;09;4
20160300022857;01;04;90
20160300022861;01;04;34
20160300023172;01;10;4
20160300023173;01;10;5
20160300023173;02;10;1
20160300023174;01;10;5
20160300023202;01;10;21
20160300023203;01;10;5
20160300023205;01;10;5
20160300024628;01;04;6
20160300024629;01;04;4
20160300024630;01;04;7
20160300024631;01;04;5
20160300024632;01;04;2
20160300024633;01;04;4
20160300024634;01;04;4
20160300024635;01;04;6
20160300024636;01;04;5
20160300024637;01;04;6
20160300024638;01;04;2
20160300024639;01;04;5
20160300024640;01;04;6
20160300024641;01;04;4
20160300024642;01;04;4
20160300024643;01;04;4
20160300024644;01;04;2
20160300024646;01;04;6
20160300024647;01;04;5
20160300025149;01;09;3
20160300025161;01;09;10
20160300025162;01;09;5
20160300025182;01;13;3
20160300025182;02;01;3
20160300025182;03;09;5
20160300025202;01;09;3
20160300025203;01;09;1
20160300025203;02;09;1
20160300025203;03;09;2
20160300025206;01;09;2
20160300025214;01;09;34
20160300025555;01;04;4
20160300025556;01;04;5
20160300025557;01;04;3
20160300025581;01;04;7
20160300025583;01;04;2
20160300025947;01;01;18
20160300025948;01;01;38
20160300025949;01;01;3
20160300025949;02;01;3
20160300025949;03;01;1
20160300025950;01;01;7
20160300025951;01;01;4
20160300025951;02;01;1
20160300025951;03;01;2
20160300025982;01;01;4
20160300025984;01;01;5
20160300025985;01;01;3
20160300025986;01;01;14
20160300026011;01;04;2
20160300027094;01;04;7
20160300027095;01;04;6
20160300027096;01;04;5
20160300027097;01;04;4
20160300027098;01;04;1
20160300027099;01;04;4
20160300027100;01;04;5
20160300027101;01;04;5
20160300027102;01;04;4
20160300027103;01;04;7
20160300027104;01;04;6
20160300027105;01;04;5
20160300027106;01;04;3
20160300027107;01;04;4
20160300027109;01;04;6
20160300027110;01;04;6
20160300027116;01;04;5
20160300027117;01;04;15
20160300027118;01;04;5
20160300027119;01;04;5
20160300027120;01;04;6
20160300027121;01;04;4
20160300027122;01;04;5
20160300027123;01;04;6
20160300027124;01;04;5
20160300027125;01;04;12
20160300027126;01;04;5
20160300027127;01;04;4
20160300027129;01;04;5
20160300027130;01;04;5
20160300027515;01;04;5
20160300027516;01;04;4
20160300027520;01;04;5
20160300027521;01;04;5
20160300027522;01;04;7
20160300027534;01;04;14
20160300027536;01;04;6
20160300027541;01;04;14
20160300027542;01;04;4
20160300027543;01;04;4
20160300027674;01;09;5
20160300027679;01;09;4
20160300027681;01;09;5
20160300027682;01;09;5
20160300027690;01;09;3
20160300028709;01;13;9
20160300028722;01;13;2
20160300029526;01;10;4
20160300029527;01;10;4
20160300029587;01;04;3
20160300029588;01;04;4
20160300029589;01;04;5
20160300029590;01;04;10
20160300029592;01;04;4
20160300029593;01;04;4
20160300029606;01;09;2
20160300029606;02;09;1
20160300030231;01;04;4
20160300030232;01;04;4
20160300030233;01;04;4
20160300030234;01;04;21
20160300030235;01;04;10
20160300030236;01;04;4
20160300031127;01;13;4
20161000000331;01;13;9
20161000000331;02;07;2
20161000000333;01;13;172
20161000000333;02;01;6
20161000000333;03;09;2
20161000000338;01;09;10
20161000000338;02;09;7
20161000000338;03;09;6
20161000000342;01;10;38
20161000000344;01;09;3
20161000000344;02;01;2
20161000000344;03;01;2
20161000000344;04;01;2
20161000000344;05;13;3
20161000000346;01;12;4
20161000000351;01;09;7
20161000000357;01;16;3
20161000000357;02;16;1
20161000000363;01;09;9
20161000001857;01;09;4
20161000001859;01;09;3
20161000001866;01;09;1
20161000001870;01;09;3
20161000001873;01;13;7
20161000001873;02;01;4
20161000001873;03;01;5
20161000001873;04;01;2
20161000001873;05;09;4
20161000001877;01;13;2
20161000001877;02;09;4
20161000001880;01;09;8
20161000001881;01;09;1
20161000001881;02;09;3
20161000001885;01;13;5
20161000001885;02;09;2
20161000001889;01;09;5
20161000001892;01;09;14
20161000001894;01;09;3
20161000001894;02;09;3
20161000001897;01;09;2
20161000001899;01;13;6
20161000001899;02;09;9
20161000001902;01;09;3
20161000001907;01;09;5
20161000001908;01;09;4
20161000005684;01;13;10
20161000005691;01;09;3
20161000005699;01;01;12
20161000005701;01;13;10
20161000005713;01;13;48
20161000005713;02;10;1
20161000005713;03;01;1
20161000011646;01;13;6
20161000011652;01;13;7
20161000011655;01;01;1
20161000011669;01;04;9
20161000011674;01;13;1
20161000011686;01;09;2
20161000011689;01;10;2
20161000016864;01;09;10
20161000016864;02;10;4
20161000016864;03;13;5
20161000016864;04;16;3
20161000019445;01;09;4
20161000019448;01;09;4
20161000019453;01;13;3
20161000019453;02;09;1
20161000019458;01;09;7
20161000019461;01;09;5
20161000019468;01;09;3
20161000019473;01;09;2
20161000019478;01;13;14
20161000019478;02;09;1
20161000026029;01;12;6
20161000027981;01;09;4
20161000032204;01;09;3
20161000032207;01;13;4
20161000032208;01;13;7
20161000032213;01;13;4
20161000032216;01;13;7
20161000032218;01;13;3
20161000032220;01;13;4
20161000032224;01;09;4
20170100000043;01;05;7
20170100000044;01;05;7
20170100000045;01;05;7
20170100000046;01;05;4
20170100000046;02;05;3
20170100000048;01;05;11
20170100000049;01;05;11
20170100000050;01;05;7
20170100000051;01;05;7
20170100000052;01;05;14
20170100000053;01;05;7
20170100000054;01;05;7
20170100000056;01;05;11
20170100000057;01;05;5
20170100000058;01;05;10
20170100000059;01;05;5
20170100000129;01;05;7
20170100000130;01;05;7
20170100000131;01;05;7
20170100000132;01;05;7
20170100000133;01;05;14
20170100000134;01;05;7
20170100000135;01;05;7
20170100000136;01;05;7
20170100000137;01;05;6
20170100000138;01;05;7
20170100000139;01;05;7
20170100000140;01;05;15
20170100000141;01;05;7
20170100000142;01;05;4
20170100000143;01;05;4
20170100000144;01;05;7
20170100000144;02;05;7
20170100000145;01;05;7
20170100000179;01;04;90
20170100000180;01;04;2
20170100000182;01;04;9
20170100000183;01;04;10
20170100000184;01;04;17
20170100000185;01;04;10
20170100000186;01;04;3
20170100000187;01;04;5
20170100000189;01;04;4
20170100000190;01;04;3
20170100000191;01;04;3
20170100000192;01;04;4
20170100000193;01;04;7
20170100000194;01;04;80
20170100000195;01;04;5
20170100000196;01;04;4
20170100000197;01;05;7
20170100000198;01;05;7
20170100000199;01;05;6
20170100000201;01;05;21
20170100000202;01;05;14
20170100000203;01;05;7
20170100000204;01;05;7
20170100000205;01;05;14
20170100000206;01;05;7
20170100000207;01;05;7
20170100000208;01;05;4
20170100000209;01;05;14
20170100000210;01;05;10
20170100000211;01;05;11
20170100000212;01;05;9
20170100000213;01;05;8
20170100000214;01;05;4
20170100000216;01;05;7
20170100000217;01;05;7
20170100000218;01;05;8
20170100000219;01;05;10
20170100000220;01;05;7
20170100000225;01;05;7
20170100000227;01;05;11
20170100000228;01;05;7
20170100000229;01;05;5
20170100000230;01;05;5
20170100000231;01;05;7
20170100000232;01;05;4
20170100000233;01;05;3
20170100000234;01;05;7
20170100000235;01;05;11
20170100000236;01;05;7
20170100000237;01;05;5
20170100000239;01;05;6
20170100000239;02;05;5
20170100000240;01;05;12
20170100000241;01;05;9
20170100000242;01;05;10
20170100000243;01;05;7
20170100000245;01;05;7
20170100000246;01;05;7
20170100000247;01;05;7
20170100000248;01;05;7
20170100000249;01;05;19
20170100000251;01;05;11
20170100000252;01;05;11
20170100000253;01;05;4
20170100000254;01;05;7
20170100000256;01;05;10
20170100000257;01;05;7
20170100000259;01;05;14
20170100000260;01;05;7
20170100000261;01;05;7
20170100000263;01;05;10
20170100000266;01;05;4
20170100000267;01;05;8
20170100000268;01;05;7
20170100000269;01;05;11
20170100000270;01;05;10
20170100000271;01;05;9
20170100000272;01;05;6
20170100000274;01;05;7
20170100000275;01;05;5
20170100000276;01;05;9
20170100000277;01;16;14
20170100000278;01;05;10
20170100000279;01;13;6
20170100000279;02;01;7
20170100000280;01;13;7
20170100000285;01;04;3
20170100000288;01;13;4
20170100000291;01;13;3
20170100000292;01;04;5
20170100000293;01;05;7
20170100000293;02;08;10
20170100000294;01;13;10
20170100000295;01;07;12
20170100000295;02;13;3
20170100000296;01;01;10
20170100000296;02;01;1
20170100000297;01;13;8
20170100000299;01;13;7
20170100000300;01;13;4
20170100000300;02;07;2
20170100000301;01;01;11
20170100000302;01;05;8
20170100000302;02;05;2
20170100000303;01;13;5
20170100000304;01;13;5
20170100000305;01;08;4
20170100000306;01;13;15
20170100000308;01;13;4
20170100000309;01;13;3
20170100000310;01;13;3
20170100000310;02;13;3
20170100000311;01;13;2
20170100000311;02;08;2
20170100000314;01;13;1
20170100000314;02;08;6
20170100000314;03;01;5
20170100000315;01;07;16
20170100000316;01;13;5
20170100000317;01;13;10
20170100000318;01;13;3
20170100000320;01;13;3
20170100000323;01;07;7
20170100000330;01;07;8
20170100000332;01;11;10
20170100000333;01;01;4
20170100000333;02;13;4
20170100000335;01;07;14
20170100000336;01;13;6
20170100000337;01;13;1
20170100000338;01;13;3
20170100000339;01;13;1
20170100000341;01;13;4
20170100000342;01;13;3
20170100000344;01;04;12
20170100000345;01;04;3
20170100000346;01;04;5
20170100000347;01;17;6
20170100000347;02;02;1
20170100000348;01;16;7
20170100000349;01;16;9
20170100000350;01;06;4
20170100000351;01;07;15
20170100000351;02;13;1
20170100000443;01;10;14
20170100000444;01;10;3
20170100000444;02;10;5
20170100000445;01;10;13
20170100000447;01;10;16
20170100000448;01;10;10
20170100000449;01;10;15
20170100000450;01;10;11
20170100000451;01;10;12
20170100000451;02;10;2
20170100000452;01;10;9
20170100000453;01;10;8
20170100000454;01;10;14
20170100000455;01;10;6
20170100000456;01;10;5
20170100000457;01;10;4
20170100000458;01;10;14
20170100000459;01;10;9
20170100000459;02;08;3
20170100000460;01;10;1
20170100000463;01;10;7
20170100000463;02;02;2
20170100000463;03;02;1
20170100000463;04;10;1
20170100000465;01;10;10
20170100000466;01;10;10
20170100000467;01;10;9
20170100000468;01;10;23
20170100000469;01;10;16
20170100000469;02;10;2
20170100000470;01;10;9
20170100000470;02;10;3
20170100000471;01;10;9
20170100000473;01;14;7
20170100000475;01;10;4
20170100000476;01;10;5
20170100000477;01;10;14
20170100000477;02;10;5
20170100000478;01;10;5
20170100000479;01;10;1
20170100000480;01;10;7
20170100000481;01;10;3
20170100000487;01;13;3
20170100000487;02;13;1
20170100000487;03;07;1
20170100000487;04;07;1
20170100000489;01;12;9
20170100000492;01;13;10
20170100000494;01;13;10
20170100000494;02;10;10
20170100000496;01;13;10
20170100000499;01;07;7
20170100000500;01;01;10
20170100000501;01;07;10
20170100000501;02;13;2
20170100000502;01;13;3
20170100000502;02;09;4
20170100000502;03;01;3
20170100000503;01;13;8
20170100000503;02;07;3
20170100000504;01;12;10
20170100000505;01;07;10
20170100000506;01;13;7
20170100000543;01;07;10
20170100000544;01;13;10
20170100000546;01;08;5
20170100000547;01;13;10
20170100000549;01;10;16
20170100000550;01;09;5
20170100000553;01;13;15
20170100000554;01;16;10
20170100000554;02;02;4
20170100000555;01;13;13
20170100000556;01;01;15
20170100000557;01;12;10
20170100000559;01;05;15
20170100000560;01;13;3
20170100000561;01;12;10
20170100000562;01;05;8
20170100000564;01;13;16
20170100000564;02;02;6
20170100000565;01;13;11
20170100000586;01;07;10
20170100000586;02;16;3
20170100000588;01;15;9
20170100000591;01;13;7
20170100000594;01;09;8
20170100000598;01;09;4
20170100000606;01;09;2
20170100000606;02;09;3
20170100000610;01;09;2
20170100000610;02;09;5
20170100000611;01;09;3
20170100000612;01;09;3
20170100000613;01;09;5
20170100000614;01;10;5
20170100000615;01;09;3
20170100000616;01;09;5
20170100000617;01;09;40
20170100000618;01;09;5
20170100000619;01;09;2
20170100000619;02;09;1
20170100000620;01;09;4
20170100000621;01;09;2
20170100000621;02;08;10
20170100000776;01;07;3
20170100000776;02;07;7
20170100000777;01;13;6
20170100000786;01;02;8
20170100000786;02;02;2
20170100000787;01;13;6
20170100000789;01;12;15
20170100000791;01;01;9
20170100000791;02;07;2
20170100000795;01;06;4
20170100000798;01;03;16
20170100000799;01;10;8
20170100000800;01;07;16
20170100000801;01;06;11
20170100000803;01;06;10
20170100000808;01;11;6
20170100000809;01;16;1
20170100000809;02;12;11
20170100000851;01;05;8
20170100000852;01;05;7
20170100000853;01;05;6
20170100000855;01;05;10
20170100000856;01;05;4
20170100000857;01;05;7
20170100000858;01;05;7
20170100000859;01;05;7
20170100000860;01;05;9
20170100000861;01;05;11
20170100000862;01;05;7
20170100000863;01;05;7
20170100000864;01;05;7
20170100000865;01;05;7
20170100000866;01;05;7
20170100000867;01;05;11
20170100000868;01;05;4
20170100000869;01;05;8
20170100000870;01;05;7
20170100000871;01;05;13
20170100000872;01;05;14
20170100000873;01;05;7
20170100000874;01;05;7
20170100000875;01;05;13
20170100000876;01;05;7
20170100000877;01;05;14
20170100000904;01;05;7
20170100000905;01;05;10
20170100000906;01;05;7
20170100000907;01;05;6
20170100000908;01;05;7
20170100000909;01;05;8
20170100000912;01;05;10
20170100000913;01;05;9
20170100000916;01;05;9
20170100000917;01;05;4
20170100000918;01;05;14
20170100000921;01;05;4
20170100000922;01;05;14
20170100000923;01;05;7
20170100000926;01;05;9
20170100000927;01;05;14
20170100000928;01;05;7
20170100000929;01;05;14
20170100000930;01;05;14
20170100000931;01;05;6
20170100000932;01;05;7
20170100000933;01;05;11
20170100000935;01;05;7
20170100000979;01;13;4
20170100000980;01;01;10
20170100000981;01;08;15
20170100000982;01;13;10
20170100000983;01;05;5
20170100000984;01;13;1
20170100000985;01;13;2
20170100000986;01;03;11
20170100000987;01;13;6
20170100000988;01;13;5
20170100000992;01;13;5
20170100000997;01;13;6
20170100000998;01;13;3
20170100001040;01;13;2
20170100001042;01;13;15
20170100001043;01;07;3
20170100001044;01;13;16
20170100001050;01;13;1
20170100001050;02;09;2
20170100001051;01;13;5
20170100001051;02;01;2
20170100001051;03;08;1
20170100001051;04;01;1
20170100001051;05;09;2
20170100001051;06;16;2
20170100001051;07;01;2
20170100001051;08;10;2
